Timestamp_us,Source MAC,Destination MAC,ID
1746281902857583,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902858177,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902859583,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902860101,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902861243,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902863989,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902865140,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902865252,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902866259,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902867982,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902869128,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902870181,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902870706,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902873038,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902873626,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902874256,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902875079,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902878028,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902878577,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902879148,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902880948,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902882152,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902883251,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902884979,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902885471,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902887949,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902890061,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902890794,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902891539,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902892100,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902894196,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902895354,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902895871,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902896848,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902898367,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902899833,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902900346,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902900932,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902902396,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902903968,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902904484,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902905607,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902906801,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902907919,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902909010,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902910194,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902910719,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902912842,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902913841,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902914721,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902915118,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902916581,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902917650,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902918046,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902918522,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902920490,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902920906,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902921143,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902922107,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902922778,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902924073,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902924391,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902926775,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902927248,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902927528,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902928010,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902931002,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902931522,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902932709,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902933612,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902935060,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902935865,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902936229,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902936560,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902937833,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902938673,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902939494,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902940456,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902941302,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902942156,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902943041,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902943864,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902944745,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902945157,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902946036,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902947849,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902948423,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902949222,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902949696,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902951636,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902952943,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902953425,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902954995,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902956370,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902956885,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902957813,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902958822,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902959816,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902960851,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902961371,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902963512,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902964096,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902965121,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902966197,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902966752,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902968271,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902970047,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902970414,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902971406,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902971946,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902974103,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902974749,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902976312,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902977236,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902978365,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902979337,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902981736,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902982315,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902982853,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902985072,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902986183,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902986722,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902987396,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902988956,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902990568,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902991003,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902992030,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902993020,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902993502,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902994631,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902997248,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902997863,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902998350,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281902999448,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903002495,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903003049,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903004196,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903004727,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903006847,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903007458,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903007991,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903009645,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903011187,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903011816,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903012680,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903013093,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903015095,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903015710,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903016310,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903017263,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903019337,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903019854,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903020447,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903021416,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903022952,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903023809,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903025865,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903026372,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903027415,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903028395,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903029370,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903030424,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903030918,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903033570,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903033906,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903034224,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903034696,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903037396,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903037947,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903038384,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903039508,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903041762,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903042317,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903043514,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903044477,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903045038,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903047885,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903048445,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903049621,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903050211,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903054041,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903054651,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903055266,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903057684,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903058165,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903058765,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903059241,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903061902,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903063172,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903064251,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903065175,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903067367,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903067793,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903068393,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903070623,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903071148,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903072343,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903073924,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903074478,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903074952,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903077909,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903079510,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903079983,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903081099,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903082336,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903085434,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903085885,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903086534,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903087008,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903090315,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903090872,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903091579,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903092625,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903095604,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903096229,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903097491,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903098733,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903099357,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903100561,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903102278,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903104616,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903105052,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903107062,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903107538,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903109080,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903109617,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903110005,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903112171,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903112776,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903113330,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903113967,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903117054,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903117607,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903118898,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903120029,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903121165,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903122374,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903122836,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903124050,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903125798,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903127480,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903128508,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903128701,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903130789,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903131550,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903132612,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903135283,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903135799,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903136462,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903136917,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903138916,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903139925,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903141860,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903142221,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903142665,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903143990,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903144945,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903146085,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903146992,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903147921,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903148760,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903149250,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903150165,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903151903,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903152407,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903152888,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903154180,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903155585,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903157474,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903158001,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903158472,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903160186,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903160976,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903161578,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903162566,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903164082,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903165040,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903166038,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903166990,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903168151,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903169226,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903170297,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903170841,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903173049,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903173653,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903174269,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903176759,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903178039,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903178726,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903180143,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903181965,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903182497,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903183597,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903184210,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903185900,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903188291,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903188959,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903189546,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903192221,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903192792,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903193334,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903195587,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903196146,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903196622,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903197681,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903199327,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903202565,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903203042,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903203546,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903204585,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903208002,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903208603,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903209150,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903210303,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903212017,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903214390,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903215000,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903215593,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903217863,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903218445,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903219043,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903221178,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903221844,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903224190,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281903225143,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
