Timestamp_us,Source MAC,Destination MAC
1745952488227928,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488228523,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488228854,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488229676,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488230349,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488230683,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488231729,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488232015,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488232602,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488232871,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488234926,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488235335,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488235569,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488236379,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488237663,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488237986,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488238129,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488239004,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488239815,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488240098,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488240401,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488240752,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488242662,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488242925,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488243317,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488243878,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488245058,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488245410,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488246068,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488246690,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488247016,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488247613,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488248959,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488249463,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488250049,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488250479,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488252398,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488255029,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488255038,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488255044,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488255049,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488255054,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488256594,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488256898,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488257195,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488257857,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488259762,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488260075,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488261057,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488261638,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488263119,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488263604,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488263991,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488264364,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488266705,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488267007,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488267360,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488267697,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488269290,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488269662,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488269953,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488270794,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488271115,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488272765,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488273112,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488273539,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488274096,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488275715,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488276067,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488276404,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488278326,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488278758,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488279073,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488279416,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488281508,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488281839,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488282095,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488282402,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488284387,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488284655,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488284954,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488285571,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488287471,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488287819,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488288207,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488288771,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488290023,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488290304,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488290589,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488291488,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488292109,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488292440,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488293930,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488294335,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488294610,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488295726,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488296303,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488296581,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488296953,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488298103,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488298468,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488298989,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488299566,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488300198,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488300663,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488301526,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488301865,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488302446,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488302919,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488303425,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488304018,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488304523,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488305050,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488305640,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488306126,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488306629,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488307415,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488308794,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488309035,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488309552,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488310002,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488310863,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488311198,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488312031,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488312635,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488313195,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488313711,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488314234,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488315024,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488315363,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488315667,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488316181,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488317726,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488318072,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488318415,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488319186,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488319815,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488320379,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488321084,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488321625,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488322475,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488323405,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488323480,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488323827,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488324858,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488325332,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488326030,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488326638,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488327739,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488328436,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488328742,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488329609,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488330457,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488330714,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488331541,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488331855,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488332153,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488332713,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488333424,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488334023,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488335256,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488335543,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488335928,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488337003,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488337626,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488337916,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488338235,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488339135,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488339517,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488340156,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488347404,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488347417,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488347422,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488347428,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488347433,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488347439,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488347444,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488347449,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488347454,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488347459,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488347464,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488348568,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488348979,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488349657,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488350537,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488351759,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488352082,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488352393,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488353297,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488353828,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488354621,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488355026,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488355490,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488356242,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488356877,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488357466,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488357969,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488358484,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488359406,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488359655,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488359976,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488360565,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488362005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488362332,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488362655,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488364173,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488364485,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488364758,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488366022,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488366390,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488366966,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488367536,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488368477,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488368770,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488369183,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488370016,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488370783,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488371501,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488372137,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488372686,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488373347,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488373898,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488374724,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488375019,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488375334,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488376122,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488376965,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488377311,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488377717,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488378459,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488379803,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488380183,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488380484,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488381581,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488381979,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488382224,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488382566,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488384067,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488384459,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488384833,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488385350,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488386463,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488387768,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488388107,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488388402,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488388940,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488390459,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488390738,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488391033,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488392371,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488393059,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488393374,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488393657,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488395179,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488395482,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488395837,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488396389,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488397617,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488397992,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488398515,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488398781,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488399071,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488400871,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488401163,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488401576,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488402104,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488403594,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488403943,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488404343,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488405337,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488405816,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488406410,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488406789,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488408369,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488408649,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488409013,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488410034,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488410523,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488411417,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488411822,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488412208,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488412719,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488414022,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488414335,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488414700,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488415977,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488416624,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488417153,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488417577,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488418522,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488419779,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488420102,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488420368,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488421250,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488421828,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488422675,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488423003,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488423288,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488424308,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488425427,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488425727,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488426023,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488427403,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488427788,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488428079,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488428391,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488429918,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488430269,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488430584,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488430896,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488432458,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488432836,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488433336,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488433635,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488435173,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488435567,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488435847,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488436451,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488437734,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488438536,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488438800,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488439451,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488440336,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488440881,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488441414,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488441962,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488443137,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488443441,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488443741,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488444846,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488445459,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488445811,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488446118,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488447565,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488447942,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488448238,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488449662,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488450000,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488450498,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488450853,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488452635,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488452960,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488453235,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488453524,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488455205,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488455540,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488455953,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488456560,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952488457866,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
