Timestamp_us,Source MAC,Destination MAC,ID
1746281905783919,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905787638,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905788330,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905788994,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905791008,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905793214,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905793791,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905794387,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905795777,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905797582,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905799415,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905800230,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905801341,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905802125,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905803104,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905805515,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905806157,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905806674,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905809297,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905809895,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905810962,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905812699,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905813876,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905815227,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905818005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905818023,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905818558,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905819700,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905820907,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905821497,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905823769,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905824391,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905826049,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905827715,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905829201,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905829949,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905834007,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905834025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905834481,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905835013,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905836083,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905839108,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905840576,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905841226,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905843753,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905845161,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905846332,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905846773,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905847450,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905849211,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905850238,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905850936,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905852513,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905853531,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905854103,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905858005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905858032,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905858041,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905858374,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905862080,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905862708,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905863263,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905865921,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905866489,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905867635,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905868251,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905871976,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905872510,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905873080,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905874399,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905876229,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905876806,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905877903,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905879630,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905880704,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905881952,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905882952,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905884030,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905884593,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905886771,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905888598,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905888659,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905889201,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905890907,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905892149,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905893247,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905895010,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905895526,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905897666,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905898197,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905898718,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905899663,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905901225,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905902708,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905903208,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905904419,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905904961,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905906158,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905908261,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905908768,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905909277,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905910250,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905911843,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905912484,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905914839,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905915337,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905915847,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905917363,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905919736,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905920059,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905922008,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905922162,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905923892,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905924391,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905925466,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905926546,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905928102,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905928598,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905929045,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905930050,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905931157,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905932093,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905933485,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905938004,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905938023,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905938032,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905938039,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905940041,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905940590,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905941209,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905941888,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905945840,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905946518,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905947210,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905948488,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905952021,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905952652,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905952676,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905953903,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905956896,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905957527,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905958125,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905959314,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905962313,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905962802,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905963598,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905964250,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905965748,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905966521,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905968867,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905969271,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905969695,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905971309,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905972080,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905972808,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905973580,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905974263,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905975028,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905976327,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905976732,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905977087,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905977428,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905986004,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905986023,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905986031,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905986038,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905986046,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905986053,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905986060,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905986067,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905986211,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905986942,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905988143,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905988512,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905989800,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905990599,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905991391,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905992224,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905992991,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905995678,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905996102,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905996545,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905998259,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905998669,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905998988,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281905999322,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906001913,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906002328,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906002803,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906004593,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906005151,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906005929,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906006661,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906007055,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906008339,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906009272,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906010509,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906010922,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906013316,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906013693,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906014158,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906015983,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906016559,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906017423,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906018355,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906018825,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906019750,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906022358,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906022928,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906023434,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906025076,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906026229,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906027345,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906027819,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906029530,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906032021,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906032694,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906033263,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906035527,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906038826,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906039426,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906041286,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906041760,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906042337,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906042943,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906046009,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906046494,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906047066,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906047729,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906051323,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906051987,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906052563,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906053705,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906056095,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906056737,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906057842,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906058391,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906060627,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906061305,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906062416,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906066006,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906066488,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906067020,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906067625,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906068776,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906070648,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906072431,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906072928,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906073624,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906074644,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906076907,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906077504,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906078152,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906079109,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906082172,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906082803,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906083322,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906084904,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906086009,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906087000,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906089282,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906090884,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906091710,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906093613,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906096062,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906096697,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906097869,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906099056,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906100315,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906100904,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906101956,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906103229,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906106302,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906106885,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906109034,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906109543,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906110109,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906114004,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906114165,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906114830,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906115614,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906117411,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906118659,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906120317,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906122017,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906122522,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906123593,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906124271,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906126021,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906128496,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906129129,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906129688,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906131399,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906132577,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906133456,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906133885,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906137389,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906138016,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906138654,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906140628,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906141881,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906142954,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906144726,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906145486,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906146037,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906147091,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906150099,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906150716,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906151151,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906152936,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906154656,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906155461,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906156232,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906156820,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906160362,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906160941,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906162191,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906162785,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906165469,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906166051,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906167764,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906168324,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906169448,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906170016,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281906172372,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
