Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,48ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,46ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,41ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,39ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,36ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,35ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,31ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,22ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,20ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,17ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,16ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,14ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,12ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,10ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,8ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,6ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,51ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,49ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,47ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,45ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,41ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,39ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,37ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,35ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,33ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,30ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,29ms
2025-04-27 17:45:38,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27ms
2025-04-27 17:45:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,37ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,26ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,14ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,10ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,7ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,50ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,45ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,41ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,35ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,30ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,18ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,15ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,7ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,49ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,46ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,44ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,41ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,35ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,30ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,25ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,15ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,12ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,9ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,6ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,48ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,45ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,39ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,36ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,30ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,26ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,20ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,14ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,11ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,8ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,50ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,47ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,40ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,36ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,29ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,23ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,17ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,14ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,10ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,7ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,48ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,45ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,42ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,35ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,29ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,18ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,16ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,13ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,10ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,7ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5ms
2025-04-27 17:45:43,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 17:45:44,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,49ms
2025-04-27 17:45:44,D8:3A:DD:9C:D8:7E,33:33:00:00:00:16,SAFE,0ms,35ms
2025-04-27 17:45:44,D8:3A:DD:9C:D8:7E,FF:FF:FF:FF:FF:FF,SAFE,0ms,35ms
2025-04-27 17:45:44,D8:3A:DD:9C:D8:7E,33:33:00:00:00:16,SAFE,0ms,15ms
2025-04-27 17:45:44,D8:3A:DD:9C:D8:7E,33:33:FF:E4:4A:85,SAFE,0ms,11ms
2025-04-27 17:45:45,D8:3A:DD:9C:D8:7E,33:33:00:00:00:16,SAFE,0ms,36ms
2025-04-27 17:45:45,D8:3A:DD:9C:D8:7E,33:33:00:00:00:16,SAFE,0ms,4ms
2025-04-27 17:45:45,D8:3A:DD:9C:D8:7E,33:33:00:00:00:FB,SAFE,0ms,4ms
2025-04-27 17:45:46,D8:3A:DD:9C:D8:7E,33:33:00:00:00:02,SAFE,0ms,1ms
2025-04-27 17:45:46,D8:3A:DD:9C:D8:7E,33:33:00:00:00:16,SAFE,0ms,25ms
2025-04-27 17:45:46,D8:3A:DD:9C:D8:7E,33:33:00:00:00:FB,SAFE,0ms,20ms
2025-04-27 17:45:46,D8:3A:DD:9C:D8:7E,FF:FF:FF:FF:FF:FF,SAFE,0ms,34ms
2025-04-27 17:45:48,D8:3A:DD:9C:D8:7E,33:33:00:00:00:FB,SAFE,0ms,50ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,34ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,19ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,13ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,7ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,49ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,45ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,41ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,39ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,36ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,34ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,29ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,23ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,20ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,18ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,15ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,13ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,10ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,8ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,6ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,50ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,48ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,45ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,40ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,37ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,34ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,29ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,25ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,22ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,20ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,18ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,16ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,14ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,12ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,10ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,6ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,50ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,47ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,44ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,42ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,39ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,37ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,35ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,29ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,24ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,21ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,19ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,16ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,13ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,10ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,7ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,50ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,48ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,46ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,40ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38ms
2025-04-27 17:45:48,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,35ms
2025-04-27 17:45:48,D8:3A:DD:9C:D8:7E,33:33:00:00:00:FB,SAFE,0ms,50ms
2025-04-27 17:46:37,D8:3A:DD:9C:D8:7E,FF:FF:FF:FF:FF:FF,SAFE,0ms,47501ms
2025-04-27 17:46:37,D8:3A:DD:9C:D8:7E,33:33:00:00:00:02,SAFE,0ms,47297ms
2025-04-27 17:46:37,D8:3A:DD:9C:D8:7E,33:33:00:00:00:FB,SAFE,0ms,45311ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43719ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43715ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43711ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43706ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43702ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43697ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43693ms
