Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,74ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,70ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,71ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,73ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,74ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,71ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,71ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,71ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,71ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,71ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,72ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,73ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,73ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,73ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,73ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,72ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,74ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,76ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,74ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,74ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,72ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,72ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,73ms
2025-05-03 17:36:40,D8:3A:DD:9C:D8:7E,33:33:00:00:00:16,SAFE,0ms,71ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,73ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,74ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,74ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,76ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,76ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,74ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,76ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,77ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,74ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,76ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,77ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,76ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,77ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,76ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,77ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,77ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,76ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,77ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,76ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,74ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,76ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,76ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,73ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,70ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,73ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,74ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,70ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,71ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 17:36:40,D8:3A:DD:9C:D8:7E,FF:FF:FF:FF:FF:FF,SAFE,0ms,72ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,74ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,75ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,71ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,24ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,26ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,28ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,30ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,35ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,37ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,39ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,41ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,45ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,47ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,49ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,52ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,54ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,56ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,58ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,60ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,62ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,64ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,66ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,68ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,69ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,61ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,62ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,64ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,61ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,62ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,62ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,64ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,63ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,63ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,64ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,61ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,62ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,63ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,62ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,61ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,62ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,62ms
2025-05-03 17:36:40,D8:3A:DD:9C:D8:7E,33:33:00:00:00:02,SAFE,0ms,64ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,66ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,63ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,66ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,66ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,63ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,64ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,66ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,67ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,66ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,68ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,66ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,66ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,66ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,66ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,63ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,64ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,64ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,66ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,66ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,66ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,67ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,64ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,66ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,67ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,67ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,67ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,68ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,65ms
2025-05-03 17:36:40,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,66ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,67ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,68ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,65ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,66ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,70ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,71ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,70ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,70ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,70ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,72ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,71ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,74ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,74ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,71ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,72ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,73ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,73ms
2025-05-03 17:36:41,D8:3A:DD:9C:D8:7E,33:33:00:00:00:FB,SAFE,0ms,73ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,75ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,75ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,78ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,78ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,81ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,81ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,82ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,81ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,82ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,79ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,82ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,82ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,78ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,79ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,78ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,78ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,82ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,81ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,81ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 17:36:41,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,81ms
